Date,Open,High,Low,Close,Adj Close,Volume,price_range,price_change,return,ma_7,ma_30,volatility
1981-03-23,-0.45955689928163984,-0.4593055991894916,-0.45964312636017696,-0.45944228470031023,-0.4439727486997375,-0.9159072556508934,-0.3819962301997673,-0.01363343542085173,1.3325758375247703,-0.4599713987692472,-0.46044500886583295,-0.3771992038066932
1981-03-24,-0.45955689928163984,-0.45934213298769117,-0.4596618094969386,-0.45946074713678786,-0.44398734297577513,-0.8978268119789596,-0.38270087042417933,-0.014741269040439878,-0.203447839567495,-0.4598787035148631,-0.46044814245319887,-0.37938316712565434
1981-03-25,-0.4596123278190783,-0.4593969336849905,-0.4597365755263092,-0.4595346299695021,-0.4440456198903877,-0.9599865854788192,-0.3819949674036662,-0.015851088024937687,-0.7016636160142696,-0.45981514756326003,-0.46045378403360704,-0.3825112217050832
1981-03-26,-0.45970474182624116,-0.45948830091686776,-0.4598113080733558,-0.4596084797154126,-0.4441038968050003,-0.9446116096556055,-0.38270087042417933,-0.014741269040439878,-0.7140578606202006,-0.45978601775210853,-0.4604575454615957,-0.38480463999779174
1981-03-27,-0.45983407508026414,-0.45961616921056636,-0.4599420900306874,-0.459737716770756,-0.4442058563581878,-0.944677596676306,-0.38270087042417933,-0.01474126904043985,-1.2437869266546917,-0.4598072030693096,-0.46046443935380066,-0.3834799473888961
1981-03-30,-0.4598525512594103,-0.4595979023114666,-0.4599420900306874,-0.459737716770756,-0.4442058563581878,-0.9516062338498572,-0.3819962301997673,-0.01363343542085173,-0.03850732937542926,-0.45982309205721034,-0.4604681996586397,-0.3826924767676457
1981-03-31,-0.4598525512594103,-0.45963443610966614,-0.4599794563042107,-0.45977464164371123,-0.4442349781172378,-0.9336577642193246,-0.3819962301997673,-0.015849102660028026,-0.3950466986840011,-0.45984957370371166,-0.4604763469857911,-0.38179715774492584
1981-04-01,-0.4599079797968487,-0.4596892368069655,-0.460016822577734,-0.4598115665166665,-0.44426409987628773,-0.8804062385140309,-0.38270087042417933,-0.014741269040439878,-0.39868462267164334,-0.45990254174252904,-0.4604913893282969,-0.38207180532749174
1981-04-02,-0.4596123278190783,-0.45937866678589073,-0.4596991757704619,-0.4594976720097431,-0.4440164647348251,-0.8882586939773889,-0.38270087042417933,-0.01363343542085173,3.0548856171254797,-0.4599078380718293,-0.4604876279003083,-0.38249026365526384
1981-04-03,-0.45959385163993216,-0.45936039988679095,-0.45968049263370026,-0.4594792095732655,-0.4440019038553001,-0.9322060497639139,-0.38270087042417933,-0.01363343542085173,0.12877814721941383,-0.4598998888320642,-0.46047634586264147,-0.3819630639017215
1981-04-06,-0.45964931328880276,-0.4594335002195684,-0.4597552586630708,-0.45955309240597975,-0.4440601807699127,-0.9135977099263762,-0.38270087042417933,-0.014741269040439878,-0.7047915001766402,-0.45989194433811376,-0.4604694519704365,-0.38171973717163127
1981-04-07,-0.459686265647095,-0.459470034017768,-0.4597926249365941,-0.45959001727893495,-0.4440893359254753,-0.9492966881253402,-0.38270087042417933,-0.014741269040439878,-0.3779064166088703,-0.4598707590209127,-0.46045942449086563,-0.38187013333082276
1981-04-08,-0.4595199469233476,-0.459269065391292,-0.45960576008665366,-0.459405359827355,-0.4439436269406875,-0.9161052167129948,-0.3819962301997673,-0.01363343542085173,1.6752698608754106,-0.45982308731139554,-0.4604506493230916,-0.38117489172016944
1981-04-09,-0.459446042206763,-0.45921426469399257,-0.45953102753960695,-0.45933151008144446,-0.4438853834225876,-0.9439517394486007,-0.38270087042417933,-0.01363343542085173,0.6151462090574533,-0.45975952661397773,-0.4604412474378443,-0.381116412518594
1981-04-10,-0.4593906136693246,-0.4591594639966932,-0.45947497812932203,-0.4592761227720116,-0.44384166738749997,-0.882187888072944,-0.38270087042417933,-0.01363343542085173,0.4428199479395808,-0.45968272509330915,-0.4604343535456394,-0.38288648763929184
1981-04-13,-0.4593906136693246,-0.4591594639966932,-0.45947497812932203,-0.4592761227720116,-0.44384166738749997,-0.9334598031572231,-0.38270087042417933,-0.01363343542085173,-0.03850732937542926,-0.45965094711750765,-0.46042808637090754,-0.38226258461116125
1981-04-14,-0.4593906136693246,-0.4591594639966932,-0.45947497812932203,-0.4592761227720116,-0.44384166738749997,-0.961174351851428,-0.38270087042417933,-0.01363343542085173,-0.03850732937542926,-0.45962181730635615,-0.4604199390437563,-0.38198235744038134
1981-04-15,-0.459575375460786,-0.45936039988679095,-0.45968049263370026,-0.4594792095732655,-0.4440019038553001,-0.8804722255347314,-0.38270087042417933,-0.01474126904043985,-1.779632938080704,-0.45961121990194087,-0.4604174310507139,-0.38257516353462195
1981-04-16,-0.4597971227219719,-0.4595796354123668,-0.4599047237571641,-0.4597007918978008,-0.4441767012026252,-0.9104303329327528,-0.38270087042417933,-0.014741269040439878,-2.036763080318412,-0.45962710888984165,-0.4604218180730262,-0.3809843196857925
1981-04-20,-0.45970474182624116,-0.459470034017768,-0.4597926249365941,-0.45959001727893495,-0.4440893359254753,-0.876644978334103,-0.38270087042417933,-0.01363343542085173,1.0204152683363557,-0.45965359528215777,-0.46042119135555304,-0.3801938754184294
1981-04-21,-0.459446042206763,-0.45921426469399257,-0.45953102753960695,-0.45933151008144446,-0.4438853834225876,-0.8967050326270514,-0.38270087042417933,-0.01363343542085173,2.360657907576699,-0.45965359528215777,-0.4604017619907349,-0.3801938754184294
1981-04-22,-0.4592982327735939,-0.4590681295011943,-0.45938156244551376,-0.4591838105896235,-0.44376882959336245,-0.9248155034454592,-0.38270087042417944,-0.01363343542085173,1.2450320767979464,-0.4596403544589071,-0.46037167730572315,-0.37948493352052004
1981-04-23,-0.45918737569871704,-0.45895852810659554,-0.4592694636249438,-0.4590730359707577,-0.4436814309196999,-0.8098661133852094,-0.38270087042417933,-0.01363343542085173,0.8903719962880795,-0.45961122464775567,-0.4603334452935601,-0.3778590420455365
1981-04-24,-0.45918737569871704,-0.4589767950056953,-0.4593068298984671,-0.4591099608437129,-0.4437105860752625,-0.8775028096032094,-0.3819962301997673,-0.015849102660028026,-0.3401951181200576,-0.4595873911659045,-0.46030085373865565,-0.37692948290545847
1981-04-27,-0.45924280423615543,-0.4590315957029947,-0.4593441961719904,-0.4591468857166682,-0.4437397078343125,-0.8672748213946337,-0.38270087042417933,-0.014741269040439878,-0.3427957142103906,-0.45953972420220224,-0.46026826218375116,-0.37676606044955957
1981-04-28,-0.45931670895274,-0.45910466329939387,-0.45941892871903706,-0.45922073546257874,-0.44379798474892507,-0.8859491482528719,-0.38270087042417933,-0.014741269040439878,-0.6523757411040563,-0.4594708671754841,-0.4602425656442013,-0.38004939935600973
1981-04-29,-0.45937213749017847,-0.4591594639966932,-0.45947497812932203,-0.4592761227720116,-0.44384166738749997,-0.9405864013928757,-0.38270087042417933,-0.014741269040439878,-0.5070568170011881,-0.45942584363061706,-0.46022438971432955,-0.38396917352808285
1981-04-30,-0.45931670895274,-0.4590681295011943,-0.45940024558227543,-0.4592022730261011,-0.4437833904728874,-0.9436218043450982,-0.3819962301997673,-0.01363343542085173,0.5946292556083149,-0.45940730647806616,-0.4602112275242432,-0.38500962705942937
1981-05-01,-0.45931670895274,-0.4590681295011943,-0.45940024558227543,-0.4592022730261011,-0.4437833904728874,-0.9320080887018124,-0.3819962301997673,-0.01363343542085173,-0.03850732937542926,-0.4594099546427163,-0.4601968118992105,-0.384971998343249
1981-05-04,-0.45931670895274,-0.45910466329939387,-0.45941892871903706,-0.45922073546257874,-0.44379798474892507,-0.9382108686476582,-0.38270087042417933,-0.014741269040439878,-0.19400250381640913,-0.45943113995991736,-0.46018427642659737,-0.38569473003263055
1981-05-05,-0.45933518513188615,-0.45912293019849365,-0.45943761185579873,-0.4592391978990564,-0.4438125456284501,-0.9291046597909909,-0.38270087042417933,-0.014741269040439878,-0.19469049191734758,-0.45944967711246826,-0.46017738253439244,-0.38636458160940185
1981-05-06,-0.459446042206763,-0.45923253159309235,-0.45954971067636863,-0.4593499725179221,-0.44389994430211255,-0.9249474774868601,-0.38270087042417933,-0.014741269040439878,-0.9797709235933975,-0.4594788069236197,-0.4601736222295533,-0.3857435023263654
1981-05-07,-0.45940908984847073,-0.459177730895793,-0.45949366126608365,-0.4592945852084892,-0.443856228267025,-0.953189922346669,-0.38270087042417933,-0.01363343542085173,0.4450176455154117,-0.4594893995822202,-0.46016547377925243,-0.38566047101520484
1981-05-08,-0.45937213749017847,-0.45914119709759343,-0.45945629499256035,-0.45925766033553395,-0.443827106507975,-0.9574790786922006,-0.38270087042417933,-0.01363343542085173,0.279486854330888,-0.45948675141757,-0.4601535650241125,-0.3856947300326305
1981-05-11,-0.459446042206763,-0.45923253159309235,-0.45954971067636863,-0.4593499725179221,-0.44389994430211255,-0.9456014149661128,-0.38270087042417933,-0.014741269040439878,-0.8263951584608924,-0.4595079367347711,-0.46014040283402613,-0.3854326004391762
1981-05-12,-0.4594645183859091,-0.4591959977948928,-0.45954971067636863,-0.4593499725179221,-0.44389994430211255,-0.9682349630663801,-0.3812915899753552,-0.01363343542085173,-0.03850732937542926,-0.4595291220519721,-0.4601272406439398,-0.3855866947602559
1981-05-13,-0.4594645183859091,-0.45921426469399257,-0.45956839381313036,-0.4593684349543998,-0.44391450518163755,-0.966321339466066,-0.3812915899753552,-0.014741269040439878,-0.19968232100571084,-0.4595503073691731,-0.4601134517363803,-0.3858076834669749
1981-05-14,-0.45950147074420145,-0.4592873322903918,-0.4596244432234153,-0.4594238222638326,-0.4439581878202125,-0.9662553524453655,-0.3819962301997673,-0.015849102660027998,-0.5242501628792725,-0.45957678901567445,-0.46010028954629395,-0.38573647521467264
1981-05-15,-0.459446042206763,-0.459177730895793,-0.45953102753960695,-0.45933151008144446,-0.4438853834225876,-0.966321339466066,-0.3812915899753552,-0.01363343542085173,0.7823596515350989,-0.4595741408510243,-0.46009464908903536,-0.38573647521467264
1981-05-18,-0.45937213749017847,-0.45912293019849365,-0.45945629499256035,-0.45925766033553395,-0.443827106507975,-0.9684989111491821,-0.3819962301997673,-0.01363343542085173,0.6032623737112586,-0.45956884452172403,-0.46008712847935723,-0.3854326004391761
1981-05-19,-0.45942756602761686,-0.45921426469399257,-0.45953102753960695,-0.45933151008144446,-0.4438853834225876,-0.9058772285044192,-0.38270087042417933,-0.014741269040439878,-0.668817592643799,-0.45957943718032457,-0.46007960674652953,-0.38589606411384164
1981-05-20,-0.45931670895274,-0.4590681295011943,-0.45940024558227543,-0.4592022730261011,-0.4437833904728874,-0.9416421937240835,-0.3819962301997673,-0.01363343542085173,1.0845896510262765,-0.45955825186312355,-0.4600664445564432,-0.3848257040617341
1981-05-21,-0.459076485512408,-0.45884889397561845,-0.4591573313220499,-0.4589622282650882,-0.44359403224603733,-0.8858831612321714,-0.38270087042417933,-0.01363343542085173,1.9832086035444596,-0.45950263565965604,-0.46005140221393725,-0.38115059043814914
1981-05-22,-0.4588732475418004,-0.458629691186421,-0.45895181681767167,-0.45875914146383434,-0.44343379577823727,-0.8881927069566884,-0.3819962301997673,-0.01363343542085173,1.5792838360816603,-0.459415241480387,-0.4600319728491192,-0.377297995896009
1981-05-26,-0.4588732475418004,-0.45866622498462056,-0.45897049995443334,-0.4587776039003119,-0.4434483566577622,-0.7293619481306142,-0.38270087042417933,-0.014741269040439878,-0.17913428452644023,-0.4593225509718177,-0.46001505035419377,-0.3766034728756216
1981-05-27,-0.4586330572129006,-0.4584104883972235,-0.45870893603977014,-0.45851912978962517,-0.44324443755138715,-0.5403751208444171,-0.38270087042417933,-0.01363343542085173,1.9381446441883696,-0.4592060269813972,-0.4599893538146439,-0.3742393762976962
1981-05-28,-0.4586330572129006,-0.4584104883972235,-0.45870893603977014,-0.45851912978962517,-0.44324443755138715,-0.7628173676257616,-0.38270087042417933,-0.01363343542085173,-0.03850732937542926,-0.45910009564957727,-0.459963657275094,-0.37366136852458387
1981-05-29,-0.45861458103375446,-0.45839218876174537,-0.4586902529030085,-0.45850066735314754,-0.44322984327534953,-0.8058409051224796,-0.3826996076280783,-0.01363343542085173,0.09519523663441623,-0.4589809234945067,-0.4599304401258659,-0.37603310329375733
1981-06-01,-0.45861458103375446,-0.45839218876174537,-0.4586902529030085,-0.45850066735314754,-0.44322984327534953,-0.8297941936367567,-0.3826996076280783,-0.01363343542085173,-0.03850732937542926,-0.458880288491987,-0.4598897012438102,-0.37969507265920777
1981-06-02,-0.45883629518350816,-0.458629691186421,-0.45893313368091004,-0.4587406790273567,-0.44341923489871227,-0.8616659246350923,-0.38270087042417933,-0.014741269040439878,-1.7700820928832683,-0.4588485105161854,-0.4598608699937448,-0.3820274629811566
1981-06-03,-0.4588547713626543,-0.4586114242873212,-0.45893313368091004,-0.4587406790273567,-0.44341923489871227,-0.8645693535459138,-0.3819962301997673,-0.01363343542085173,-0.03850732937542926,-0.45884586235153524,-0.45984081391145354,-0.38217121587670677
1981-06-04,-0.45876239046692363,-0.45853835669092197,-0.45883971799710177,-0.45864836684496857,-0.4433463971045747,-0.8156069841861519,-0.38270087042417933,-0.01363343542085173,0.6618374075894217,-0.4588273251989844,-0.45982263798158174,-0.3830548468104425
1981-06-05,-0.458817819004362,-0.4586114242873212,-0.45891445054414837,-0.4587222165908791,-0.4434046406226746,-0.8108559186957167,-0.38270087042417933,-0.014741269040439878,-0.5878834958053418,-0.45885645501013583,-0.45981072922644173,-0.3829097499419119
1981-06-08,-0.4589841046166773,-0.4587758263792193,-0.4590825987750033,-0.45888837851917774,-0.44353575533142475,-0.7053426725956367,-0.38270087042417933,-0.014741269040439878,-1.294145483715748,-0.45890941830313836,-0.45980320749361403,-0.38173894071454106
1981-06-09,-0.45891019990009274,-0.45868449188372035,-0.45898918309119496,-0.45879606633678954,-0.44346291753728717,-0.6284677934795683,-0.38270087042417933,-0.01363343542085173,0.6847980123573928,-0.45895178893754046,-0.4597912987384741,-0.3826062743008234
1981-06-10,-0.4588547713626543,-0.45859315738822143,-0.45893313368091004,-0.4587406790273567,-0.44341923489871227,-0.9064711116907236,-0.3812915899753552,-0.01363343542085173,0.3867619179233331,-0.4589862150779921,-0.45977500296102186,-0.38479517820523595
1981-06-11,-0.45865153339204673,-0.45842875529632326,-0.4587276191765318,-0.4585375922261028,-0.4432589984309121,-0.865955080980624,-0.38270087042417933,-0.01363343542085173,1.5022510919472585,-0.4589570852668407,-0.45974993313894513,-0.38310188362586106
1981-06-12,-0.45868848575033905,-0.4584835559936226,-0.45878366858681674,-0.4585929795355357,-0.44330268106948706,-0.9047554491525108,-0.38270087042417933,-0.014741269040439878,-0.4411400582063342,-0.4589358999496397,-0.4597292503391806,-0.38263711082514856
1981-06-15,-0.4587069619294852,-0.4585018228927224,-0.4588023517235784,-0.4586114419720133,-0.44331724194901206,-0.5572677981437419,-0.38270087042417933,-0.014741269040439878,-0.17426673034405205,-0.4589306036203394,-0.45970919425688933,-0.38247257308698657
1981-06-16,-0.4587993428252159,-0.45859315738822143,-0.45889576740738675,-0.45870375415440146,-0.44339007974314965,-0.8710360815745616,-0.38270087042417933,-0.014741269040439878,-0.719925008874516,-0.45892795545568926,-0.4596916450444908,-0.3824906200010746
1981-06-17,-0.4588732475418004,-0.45866622498462056,-0.45897049995443334,-0.4587776039003119,-0.4434483566577622,-0.8995424745171723,-0.38270087042417933,-0.014741269040439878,-0.5943717786776547,-0.4589120664677885,-0.4596759759845117,-0.38359126908935703
1981-06-18,-0.4588917237209466,-0.45866622498462056,-0.45898918309119496,-0.45879606633678954,-0.44346291753728717,-0.9128718526986709,-0.3819962301997673,-0.014741269040439878,-0.17969675605855887,-0.4589120664677885,-0.45965717333716677,-0.38359126908935703
1981-06-19,-0.4590210569749696,-0.4588123601774189,-0.4591199650485266,-0.45892530339213294,-0.4435648770904747,-0.8997404355792737,-0.38270087042417933,-0.014741269040439878,-1.030802239739195,-0.4589385481142898,-0.4596446378645536,-0.38191702456469495
1981-06-22,-0.45918737569871704,-0.4589767950056953,-0.45928814676170543,-0.45909149840723534,-0.44369599179922486,-0.9488347789804368,-0.38270087042417933,-0.014741269040439878,-1.3514775332196922,-0.4590179977996085,-0.459638997407295,-0.38005790331439576
1981-06-23,-0.4591319471612786,-0.458885427773818,-0.45921341421465883,-0.45901764866132483,-0.4436377482811249,-0.9364952061094455,-0.38199496740366623,-0.01363343542085173,0.5674576835342839,-0.45907891033237624,-0.45962771649277784,-0.3802542460405431
1981-06-24,-0.45920585187786317,-0.4589950619047951,-0.4593255130352287,-0.45912842328019055,-0.4437251469547875,-0.9129378397193714,-0.3819962301997673,-0.015849102660028026,-0.932114890302284,-0.45915306368839465,-0.45962019588309966,-0.38056289978614477
1981-06-25,-0.4591504233404248,-0.458921994308396,-0.4592320973514205,-0.45903611109780246,-0.4436523091606499,-0.9093085535808445,-0.38270087042417933,-0.01363343542085173,0.725506592673842,-0.4592007353979118,-0.45960891496858247,-0.381797013372013
1981-06-26,-0.4591688995195709,-0.45895852810659554,-0.45928814676170543,-0.45909149840723534,-0.44369599179922486,-0.9106942810155548,-0.3819962301997673,-0.015849102660028026,-0.48720423119029266,-0.4592457589427787,-0.45959763405406523,-0.38284122800369214
1981-06-29,-0.45931670895274,-0.45910466329939387,-0.45943761185579873,-0.4592391978990564,-0.4438125456284501,-0.9495606362081421,-0.3819962301997673,-0.015849102660028026,-1.2504373551948478,-0.4593093196401966,-0.45959450046669936,-0.3836776153084241
1981-06-30,-0.45964931328880276,-0.4594335002195684,-0.4597552586630708,-0.45955309240597975,-0.4440601807699127,-0.8749953028165909,-0.38270087042417933,-0.014741269040439878,-2.705701988379569,-0.45939936672993054,-0.45960452906941984,-0.3796522321097623
1981-07-01,-0.459686265647095,-0.459470034017768,-0.4597926249365941,-0.45959001727893495,-0.4440893359254753,-0.4786112694687604,-0.38270087042417933,-0.014741269040439878,-0.3779064166088703,-0.4594708719212989,-0.4596133042371939,-0.3771447098848004
